  3.911205565176414E-013  2.789123046228760E-012  2.322007386325966E-012
  2.719924497393100E-010  1.016491243722662E-010  4.013621627795900E-014
  3.386090192287333E-014  1.391942425615160E-011  3.727866529307334E-011
  5.693901286652500E-015  3.800285853335242E-015  6.472700200180444E-009
  4.322738017035487E-010  3.820907582481337E-011  2.958351308968886E-008
  1.795374757141084E-019  8.258693047075659E-019  5.560159016063313E-021
  4.226409355632759E-019  6.743683894150868E-018  6.437622240765788E-022
  3.162335591600965E-018  7.419688254190085E-020  2.278197763795035E-022
  5.146575745283357E-020  1.916405477438151E-019  6.730091751415024E-020
  3.355847309400695E-022  7.696573581082837E-021   1.00000000000000     
   1000.96389789619       2.491589778026188E-008  5.102100281590287E-006
  1.963466255294491E-007  0.232168933774685       4.146528299282964E-007
  4.349015137961786E-005  0.764269083050287       6.367661126201665E-007
  8.873541436768580E-010  1.087876178167585E-004  2.931717454617445E-005
  3.240743636869775E-008  5.226203183502780E-011  3.773466443670834E-010
  4.162069333620111E-018  2.389286942175801E-009  1.036847884171438E-014
  5.682565570329285E-010  8.488393192702295E-012  1.593968933725640E-007
  6.525662082511791E-008  4.740856036731152E-007  5.619942344380338E-013
  6.942305835092233E-014  1.317073799560766E-018  9.589800290861763E-009
  6.456549611331584E-007  2.916529851485331E-006  1.989843426846055E-010
  1.948764094584929E-007  3.547497975249792E-010  1.649441774265118E-008
  8.578722382347846E-012  1.094816340425606E-008  1.670484275788572E-008
  1.793409941758007E-008  3.621530755175653E-015  2.081944287745791E-007
  2.984284784380741E-016  2.665430260221479E-012  1.836214486273953E-013
  1.578516685188332E-019  0.000000000000000E+000  4.742908928119288E-011
  2.380837128393947E-013  1.725952672171531E-010  9.014763213792179E-009
  9.289364995193761E-010  3.621921340110945E-008  7.895480238313322E-007
  1.371610867307526E-008  3.807249986830919E-009  2.442728003136931E-008
  4.356914127474942E-008  2.472102007348015E-014  4.769773091865869E-015
  3.661119540799389E-011  1.522454110519923E-008  6.861781369761697E-010
  7.917188100121159E-010  8.831392542579510E-007  3.713716870261672E-009
  1.231473882413449E-012  2.375312527628488E-009  2.540506246739704E-010
  1.825818325164161E-009  1.400219557650975E-009  2.745233329757219E-019
  7.185570927249525E-009  8.872742666684712E-009  5.007141391578501E-010
  1.494107276572706E-006  1.306304819475239E-008  3.107816066585790E-009
  7.122593983164463E-011  3.394521310995621E-011  2.387817860111477E-012
  6.775622826745299E-009  5.058455292688927E-011  1.389947734333614E-006
  1.527097503302512E-011  1.853338727694062E-009  4.056659235905514E-011
  1.886267701743270E-011  3.624044955764160E-013  5.360964999414280E-011
  9.567963221044205E-008  7.945041239926938E-007  3.029846480667079E-008
  2.163958192249328E-010  8.270842995723535E-011  1.370076301416432E-008
  3.519062146463394E-010  7.474997470814775E-016  5.547462633501481E-011
  1.393341042043508E-008  1.499987528847149E-014  3.360967410952455E-003
  9.053838656659582E-009  2.917037902689450E-008  2.959926414724217E-008
  3.373262794427456E-008  1.279107291948795E-009  6.633539721367907E-010
  1.249055507248005E-009  6.792384924545838E-009  4.574894133019036E-009
  9.400582436095853E-009  8.670323884002335E-009  8.081439592628377E-009
  4.436827969397602E-008  6.701201297202458E-008  9.490668391419253E-008
  1.694190869879165E-006  4.174751695598076E-007  1.005947655936312E-008
  1.118770165274605E-008  1.150414723851025E-008  1.106228746362454E-008
  2.617478837437434E-010  2.235624969320763E-010  2.050896105196344E-010
  2.476999740032129E-011  2.848671519255787E-010  9.396199648579508E-011
  8.025201014692479E-011  7.361991507519846E-011  1.093223659640954E-010
  7.405605749064846E-027  3.146306569736922E-008  6.943386029250897E-009
  5.580676819598991E-012  5.854746037507657E-012  7.414303159315346E-012
  2.142220802416932E-012  1.499679886138424E-011  1.245207694049651E-011
  8.452621620518562E-010  3.143604187673583E-010  6.686956600324836E-016
  5.884152786369049E-016  2.764953914289772E-013  7.426622111576576E-013
  4.196689112727361E-014  3.159040642881156E-014  1.636605316320637E-010
  1.249518929266887E-011  2.616989391575895E-010  8.779903932755655E-010
  1.261988738185736E-020  2.529557271779139E-018  1.658173560949610E-020
  9.549924011728664E-019  8.145109851778421E-017  4.762478121084022E-021
  4.995959215315403E-017  4.953469888063279E-019  1.439478994718953E-021
  3.160488068426100E-019  2.377690577577171E-018  1.749830861109147E-018
  0.000000000000000E+000  1.800457552809615E-019   2.00000000000000     
   1001.05059512016       2.698745861325422E-008  5.584112755234939E-006
  2.153293446382019E-007  0.230489495104438       4.452888681232873E-007
  4.774540649448471E-005  0.758785968938414       6.496110986824419E-007
  9.204176179345526E-010  1.195693921309597E-004  3.220991268709542E-005
  6.054247621140919E-009  6.190930949377811E-012  3.248048330832969E-011
  1.030258416702453E-018  1.331010454615200E-010  6.809404762240291E-015
  3.587577878118866E-011  7.026972963779378E-012  8.379081133839727E-008
  7.840180470562949E-009  3.173058026391227E-007  4.218569638921885E-013
  5.787148373824285E-014  1.039319845310041E-018  7.653399157382241E-010
  6.533113603417239E-007  1.997632513841428E-006  5.990384142099822E-012
  1.850369005101886E-008  4.660290492523286E-011  3.489158494890449E-009
  1.124861738945417E-012  1.421880161313410E-009  1.465051567731611E-009
  1.307891031484202E-009  2.160140786505408E-015  1.971758088245129E-007
  3.888311651238485E-017  9.518512986401218E-012  6.341186647047754E-013
  1.126093651514266E-019  0.000000000000000E+000  8.910549271296944E-013
  3.477010838697473E-014  2.612930718881404E-010  3.923266913841035E-010
  4.710539020901323E-011  1.020115478329002E-007  7.250209166063945E-007
  2.539499917444384E-009  5.791540540285896E-010  3.846609379432990E-009
  5.911868705269352E-009  1.011222499945405E-014  6.064125612946032E-016
  1.010763529458306E-010  4.208149423293081E-008  3.401362131417112E-011
  5.581597465622226E-011  8.424489425166876E-007  1.314466893431495E-008
  3.347496033164509E-012  8.089741794973222E-011  1.087634494784480E-011
  2.062559165817664E-010  4.947834635832908E-009  6.691325327521797E-021
  7.908195483040354E-009  2.408705547647043E-008  1.333624955804454E-009
  1.408498789248152E-006  4.487738526610048E-010  8.281053964686507E-009
  1.829804010417078E-010  8.542053519932803E-011  5.276904467919004E-012
  2.384531170984623E-008  1.772922629755244E-010  1.304116442240724E-006
  2.192769682415805E-011  6.513519241641718E-009  1.424203318038407E-010
  6.586605687526717E-011  1.252100248831048E-012  1.237860756116828E-010
  2.553700714239248E-007  7.156172630145123E-007  7.930440811962581E-008
  5.614289816484594E-010  2.108936389456899E-010  1.901639845660713E-008
  5.740025694152276E-010  2.897706967105682E-015  1.302874090929476E-010
  1.998342765233355E-008  2.159063027680463E-014  1.050624426170520E-002
  3.129100722982573E-008  1.013410445489520E-007  1.026514217775026E-007
  1.167019985031848E-007  4.457491888074860E-009  2.346332296969760E-009
  4.382868491363366E-009  2.380700332194666E-008  1.615156860616236E-008
  3.334712621521020E-008  3.031528094138159E-008  2.838510418526581E-008
  4.136495205131847E-008  6.513916937505992E-008  1.039924233047545E-007
  1.587991878472954E-006  3.931381571778441E-007  3.499421081675909E-008
  3.877695296924127E-008  3.984964698105830E-008  3.861402735205285E-008
  9.227503606761877E-010  7.798427780364257E-010  7.140504130674652E-010
  8.609859964538224E-011  9.900733789350670E-010  3.316854154137209E-010
  2.803492481196840E-010  2.566989076923434E-010  3.774658051164404E-010
  7.694060273997677E-027  5.132387841461112E-008  1.226890250190203E-008
  1.985958279927305E-011  2.069033696399513E-011  2.624538413448308E-011
  7.301553661286720E-012  4.976228685265063E-011  4.133275006850049E-011
  1.335761546922991E-009  4.957511890766146E-010  3.231801755010105E-015
  2.749401082605088E-015  5.803139431162562E-013  1.221311040186591E-012
  1.947346875013709E-015  1.356108787850845E-015  1.342793843418555E-010
  1.374151055930249E-011  2.316447891150566E-011  1.010828942100476E-009
  4.517010686478962E-022  9.443121406962211E-021  0.000000000000000E+000
  3.341769751090784E-021  2.128921985168784E-018  0.000000000000000E+000
  1.042605458931540E-018  8.504626314658403E-021  0.000000000000000E+000
  7.475338038855863E-021  6.218283524826299E-020  1.832982448388634E-020
  0.000000000000000E+000  3.973053868917488E-021   3.00000000000000     
   1018.45195578050       1.336123100740227E-006  9.791938965219099E-005
  8.197555499304499E-006  0.230023112047431       1.468131518584698E-005
  8.362466214297029E-004  0.765141457639344       1.154366649087688E-005
  1.498895246968318E-008  2.099058425903130E-003  5.670935474036855E-004
  1.767709767547411E-006  7.940925940526815E-009  5.397775410803220E-008
  2.863700001044980E-014  8.037300428454468E-008  5.012910308774601E-011
  4.172312219781297E-008  1.529785021360903E-010  2.256765698848072E-006
  5.841998500087365E-006  6.680131757286023E-006  1.465295814596360E-009
  1.493743719427405E-010  1.816173990448794E-013  1.241773715760192E-007
  3.105076792151335E-006  3.819374542324685E-005  2.280455484298472E-008
  2.107828077340804E-005  2.471347296583043E-008  9.023539590042944E-008
  6.316828051770353E-010  5.916735812443060E-007  2.050716712955159E-006
  2.346016221623514E-006  1.566773975571594E-012  7.004205347099980E-007
  2.098415531220698E-014  1.424684293927881E-011  7.493863634009434E-013
  1.409896940473894E-017  3.511862226197091E-021  1.117071385733787E-009
  5.091713464272267E-011  9.870592958283078E-010  3.922976239675916E-008
  9.825453910918861E-009  3.175500993262004E-007  3.756855423983452E-006
  8.194227491217473E-008  1.396321542053490E-007  6.120932225886828E-007
  2.586590803978868E-006  2.628521496785378E-010  2.818203663990199E-012
  2.585934623662220E-010  9.543065946262196E-008  5.089748054340109E-009
  3.180541821495969E-008  4.036575063048626E-006  3.970527497341147E-008
  7.099067090555896E-010  1.416100510644775E-008  2.608866429938827E-009
  9.916692019333959E-008  1.079103195987483E-008  1.854518962988801E-016
  1.377613821981963E-007  7.911058977773959E-008  4.492051218134065E-009
  6.760873602180774E-006  7.760141903769703E-008  1.980811837786364E-008
  4.741187595215914E-010  1.605162479151643E-010  8.709556631504132E-012
  7.592852100879005E-008  1.294318209368883E-009  6.296378801391710E-006
  5.829019074756364E-009  1.501955725568663E-008  3.500866547094343E-010
  1.165236059263809E-010  1.880465911887791E-012  3.434808008234477E-010
  8.586498777178167E-007  3.543479974805223E-006  1.954606300255061E-007
  1.379594054608346E-009  3.765753905752196E-010  7.232060833439189E-008
  2.007566464535739E-009  3.642071159907962E-013  3.554246849626966E-010
  7.392209737746258E-008  1.126483330243112E-013  1.071052750920747E-003
  1.017928243758013E-007  3.138295332081322E-007  3.178286120901328E-007
  3.661038782928739E-007  1.556939651833404E-008  7.794750758101108E-009
  1.409616883338284E-008  7.841674214770135E-008  4.856273732383956E-008
  9.873237302239397E-008  9.935158209333834E-008  8.446923311764423E-008
  1.947547837731831E-007  3.021722075864279E-007  4.481784269197754E-007
  7.691854023348117E-006  1.889045523527802E-006  7.705631636874307E-008
  8.628031726659167E-008  8.899639428272050E-008  8.857151718939404E-008
  2.218185430664743E-009  1.894422872333127E-009  1.736008585425766E-009
  2.127787109464001E-010  2.495343377081376E-009  5.720899626858613E-010
  4.885993842058259E-010  4.477414359760652E-010  6.829650569911859E-010
  6.801551304322740E-026  1.826004744764448E-007  4.146112103816714E-008
  2.791989919263509E-011  2.927952334759014E-011  3.696634299530083E-011
  1.124463586035641E-011  8.074578611211079E-011  6.725886234900929E-011
  4.756062850446231E-009  1.768188771641988E-009  3.921212111455805E-013
  3.383747917953896E-013  1.660553585908101E-010  4.163948407855426E-010
  7.204326328576319E-012  4.296094236686040E-012  4.225641428030522E-009
  2.402654754065189E-010  3.275519076189565E-008  1.578746433979553E-008
  1.480770496776700E-016  2.000216718835303E-015  1.288153521593908E-017
  9.949961445536068E-016  1.440992638349185E-014  1.525599594987361E-018
  7.960159159779507E-015  1.451405268720084E-016  4.349520252598111E-019
  1.102222627848710E-016  4.038998451000423E-016  2.782376445876649E-016
  6.202995694677951E-019  2.310556419715722E-017   4.00000000000000     
   2090.91855698586       3.913994444213129E-004  6.062039049362366E-003
  5.943208632068843E-004  2.821533903616799E-002  1.757664650260601E-003
  6.443632661955419E-002  0.705634275595013       2.031167915298959E-005
  3.990935136831000E-007  0.149477757303262       4.199753750653533E-002
  4.292759864578594E-005  7.720387603787412E-006  4.052999362237157E-006
  9.776198249923562E-013  4.851388880578104E-007  7.279787880402097E-007
  2.826764296116366E-008  2.649086928914936E-013  2.723257922625160E-009
  4.459265720089548E-005  1.629052479248815E-004  1.436250996031011E-005
  1.092295753657442E-006  6.168044667269536E-007  8.342893447006416E-007
  6.572449008865896E-007  6.376146915038060E-004  2.156658467370775E-005
  2.188521298424727E-004  7.979834028042357E-007  5.382948945223683E-008
  7.010260451804508E-008  2.018718764350140E-008  2.445100780316601E-005
  3.987398941937309E-005  4.193250759702894E-014  2.691391712752599E-012
  3.481028234979265E-012  2.175623027000188E-014  1.837741825422568E-019
  5.311045630426763E-026  4.099926165967491E-019  8.291376404388189E-009
  2.709800073075918E-010  4.349655416921792E-011  8.219985977288496E-010
  3.293793126145311E-009  2.000849099224411E-010  2.351669748969524E-005
  1.252886168022780E-006  3.830967645377179E-006  5.023724573553779E-005
  5.973016721418086E-005  5.638616271227388E-006  1.732924072772921E-014
  3.220433443740213E-015  1.141053648323707E-015  2.742202898975526E-014
  3.086259529087997E-006  1.033169096530218E-009  2.883067488427247E-014
  3.670843748527959E-013  9.640891127605383E-011  1.579033395862287E-011
  4.687596472324438E-008  1.508195102145485E-019  6.763920547412887E-021
  9.903993566212273E-006  4.153611916218880E-015  4.314065410615943E-016
  7.639110877780781E-012  7.240755403977372E-013  2.208426651728775E-020
  2.254695826472541E-022  1.654361225106055E-027  0.000000000000000E+000
  2.972679521024693E-014  1.627937613342198E-014  1.656217023692012E-012
  9.181411205013594E-015  1.230624522912619E-019  1.246091344529483E-021
  9.926167350636332E-027  0.000000000000000E+000  2.206487145997342E-013
  3.011569943076053E-016  1.163591258469387E-012  1.050320854595332E-021
  2.117582368135751E-024  0.000000000000000E+000  1.272782729536107E-008
  2.657345735006652E-010  5.254390960841322E-014  2.568561238099662E-023
  8.639736061993864E-023  4.057271626580078E-018  4.897571931339328E-017
  3.149878361613512E-019  8.455137089601051E-018  1.086576575243248E-017
  3.870899911370685E-018  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  6.563963240134585E-018  7.838646181798636E-019
  6.778499745015154E-019  2.331017414411007E-014  2.859763736039710E-015
  3.376034803277694E-017  9.800198329587692E-013  4.233662122862369E-014
  2.182865783907553E-015  2.379908863440507E-014  8.639736061993864E-023
  1.287490079826536E-022  1.084202172485504E-022  2.626750813389256E-019
  2.117582368135751E-024  6.193928426797072E-024  6.035109749186890E-024
  1.654361225106055E-024  6.364923203024033E-021  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  2.646977960169689E-026
  1.370879446831891E-026  3.925387223541870E-008  2.285922230856654E-008
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  8.057566346879042E-024  3.391440511467414E-025
  6.569564781112609E-010  2.533492897826354E-010  6.605597627451837E-014
  5.435371432972875E-014  5.008315795728524E-016  5.750970117104667E-017
  2.126473062915513E-012  2.680471875187638E-012  3.934206232565255E-007
  1.725985899346584E-008  9.259288915323737E-009  1.043906973952850E-006
  1.714095019886527E-013  2.022504747825928E-017  5.331285124473890E-021
  6.798953647882320E-017  8.573590456280465E-016  5.251739382973892E-017
  6.538501726022316E-016  1.280750420521816E-017  3.942817590719184E-019
  9.247585134087709E-018  4.769843865145062E-018  6.326651491149708E-021
  8.384065351156522E-022  6.955158240474153E-022   5.00000000000000     
   1029.23610131452       7.547012158156525E-007  1.526340408722042E-004
  1.231230006055475E-005  0.228720901542163       1.730174559533852E-005
  1.278795819098672E-003  0.765365343005469       1.504010824364812E-005
  8.643056136895840E-009  3.259131575476321E-003  8.754952607289706E-004
  6.014052632007652E-007  2.370140392109679E-009  2.626274477144545E-009
  1.031033553452538E-014  7.395266134501011E-008  1.284098414054074E-011
  1.702277729697048E-008  1.590796402384678E-010  1.036676736792418E-006
  6.742747067537848E-007  2.419951966883386E-006  4.663905180766417E-010
  5.727697136430560E-011  3.747611989681537E-014  8.083200961997449E-008
  1.119500120866848E-006  1.584846709670955E-005  1.661099642104759E-009
  1.361800606607583E-006  6.018714576912502E-009  5.977186514029657E-008
  3.765006109462273E-010  2.973974806186425E-007  1.029673475027835E-007
  1.046071124112700E-007  6.035639932891850E-013  2.138846690866196E-007
  1.227212654343916E-014  2.025306004045875E-012  9.241300902294245E-014
  1.766336242143789E-018  5.296373423914709E-022  4.366583212517516E-010
  2.205457988926082E-012  2.479698899835853E-010  3.303305134092548E-008
  5.798887870396125E-009  6.545877821694455E-008  2.146987869142052E-006
  7.053561627193317E-008  1.538310601055072E-007  1.302237740169503E-006
  6.708745868278246E-007  4.355472542100386E-011  2.495602568098036E-012
  4.736463974985997E-011  1.629931219235062E-008  2.504533908532877E-009
  7.539582695612506E-009  1.596744424508298E-006  8.501809715409718E-009
  1.350700420994865E-010  8.390696998126624E-009  9.281838747361946E-010
  2.397449350475229E-008  1.917632262609152E-009  1.163835375894742E-016
  2.148357674452282E-007  1.650436801812688E-008  8.841683502129469E-010
  2.686695225024587E-006  4.405640582133589E-008  3.423436042210790E-009
  8.464363313617320E-011  2.365216165613117E-011  1.133462207825070E-012
  1.669993303538285E-008  2.792738523978832E-010  2.487661085499056E-006
  1.414993755495246E-009  2.745162384091056E-009  6.655399476127024E-011
  1.832505129615043E-011  2.693619934134309E-013  5.116879038368842E-011
  1.810322418699773E-007  1.456180984575981E-006  3.424957179760169E-008
  2.400730684803852E-010  5.421064224402950E-011  1.652654425592295E-008
  4.631665524996081E-010  1.084222916585841E-013  5.087061420949267E-011
  1.231211769310734E-008  2.292387545522722E-014  2.596200633806027E-004
  2.276873544253077E-008  6.679384500481157E-008  6.757678550883811E-008
  7.846511719064267E-008  3.623611607331284E-009  1.676135192379781E-009
  3.112922190674414E-009  1.739990215880353E-008  1.028103129732418E-008
  2.077964853307236E-008  2.205293098990958E-008  1.781075439160255E-008
  8.163083495280286E-008  1.207771712148886E-007  1.631650801975108E-007
  3.098296880097090E-006  7.574706422244144E-007  1.349134545435656E-008
  1.518802365298889E-008  1.570016698580868E-008  1.615933357757969E-008
  4.116461359579181E-010  3.520454890579800E-010  3.225194133142112E-010
  3.989492919908735E-011  4.816626665330276E-010  8.779417022328517E-011
  7.508160426566904E-011  6.878434359101008E-011  1.087863707584128E-010
  7.964349747955066E-026  4.199408190999976E-008  9.078190684612564E-009
  3.831992194118213E-012  4.023618178259076E-012  5.078317459594084E-012
  1.631090875728621E-012  1.092183182222049E-011  9.074340125826193E-012
  1.154113257210521E-009  4.324871422663841E-010  1.241376273940495E-013
  1.056026061939522E-013  5.242991786760371E-011  1.489252302989106E-010
  2.592334578064841E-014  1.240389151488872E-014  5.128567658382402E-009
  3.743506461522387E-010  8.788095531780126E-010  2.609016843686701E-008
  5.959677940629873E-019  2.956094529824910E-018  2.045833751519761E-020
  1.431300645434492E-018  6.945652881264493E-018  2.927138662780851E-022
  1.472720131570881E-018  5.020844840484195E-020  1.431595152315720E-022
  3.800773566040843E-020  1.297881942718625E-019  2.234691860178005E-020
  1.419949808450902E-022  3.776304705303235E-021   6.00000000000000     
   1000.70726268017       1.922785727406535E-008  3.667360737382396E-006
  2.432378043920015E-007  0.232780867798331       3.875504080682997E-007
  3.085088056815980E-005  0.766159916951565       3.882973874978707E-007
  1.422611733972914E-010  7.843339609282400E-005  2.106855835698698E-005
  3.744937735091554E-009  6.434868550015439E-012  2.341931766482698E-011
  1.532925810950209E-019  1.603882421606116E-010  3.235756336390784E-016
  1.468746724681250E-011  7.497481141838659E-013  2.515560438481578E-008
  7.806302584400698E-009  5.678594886178128E-008  1.846676025190012E-014
  2.238041665914689E-015  5.853027550640997E-020  6.681987724143870E-010
  7.740862567829459E-008  3.683129811359402E-007  4.283779583366123E-012
  1.979439812291083E-008  7.509437536536132E-011  9.936918583198615E-010
  1.649792008769331E-012  2.111737398519937E-009  1.377333645774066E-009
  1.248275435126853E-009  1.052915098529923E-016  2.453626863924613E-008
  5.742074951577269E-017  6.134842095765980E-013  4.229707780928881E-014
  1.224395743653671E-020  1.720591708323246E-021  1.416975995178849E-012
  9.116525919107123E-016  3.105407859604851E-011  3.010485200194651E-010
  2.574158240132753E-011  7.456758675889748E-009  9.835444922645100E-008
  8.003359898265557E-010  1.093456842863643E-009  8.556292634244271E-009
  7.236969210477045E-009  1.862658789786883E-015  3.813773012363040E-017
  7.497740653062010E-012  3.125992689739781E-009  1.909758570430053E-011
  5.478684245980501E-011  1.073971159219225E-007  8.525233853380542E-010
  3.005900428385593E-014  6.626424742908938E-011  5.336735038133975E-012
  2.308763853274184E-010  3.217645508987947E-010  1.130790214674369E-021
  5.172879891290822E-009  1.794486093902162E-009  1.002287837329551E-010
  1.813112525238766E-007  3.336335388724883E-010  6.263367401043239E-010
  1.407738538735569E-011  6.686078786713148E-012  4.547083908182098E-013
  1.558681839974697E-009  1.127088564352424E-011  1.693486478203650E-007
  2.411206791369680E-013  4.273400469558725E-010  9.260425942092716E-012
  4.308486854142757E-012  8.220578899128006E-014  1.365966355067632E-011
  1.917069752330822E-008  9.362520985988063E-008  6.048190500092537E-009
  4.300478100130096E-011  1.640268719673719E-011  2.487570048357917E-009
  6.766611902595941E-011  4.051076642310316E-017  1.433477082185457E-011
  2.381909785073882E-009  2.553249708309915E-015  9.224993841177593E-004
  2.122852167655111E-009  6.795264772904552E-009  6.898069794102253E-009
  7.868376874613819E-009  2.991496418372799E-010  1.546432907669538E-010
  2.920027741518403E-010  1.577425944059892E-009  1.061676660804277E-009
  2.176820819378973E-009  2.006595501685768E-009  1.868877459862722E-009
  5.251777137773117E-009  8.222335840777452E-009  1.278393430523035E-008
  2.026673055554459E-007  5.012410012160950E-008  2.353452127026982E-009
  2.620270686916925E-009  2.694859458517863E-009  2.540629163790475E-009
  6.093586849684444E-011  5.224000333287184E-011  4.794403689739939E-011
  5.790814067403796E-012  6.487335492190585E-011  2.195156755329104E-011
  1.883430952135544E-011  1.728640469771005E-011  2.494425142196854E-011
  0.000000000000000E+000  5.943123591403297E-009  1.406799058523632E-009
  1.300600666609446E-012  1.371538657223229E-012  1.733814932957408E-012
  4.866198766594097E-013  3.831636106116311E-012  3.206985227339907E-012
  1.561408367176383E-010  5.771674634712097E-011  3.669510697410816E-017
  3.321749812991789E-017  8.032100172046293E-015  2.056865217174535E-014
  1.922460846571614E-015  1.623019400034186E-015  6.635177149087063E-011
  9.009947801215064E-012  1.824671294138454E-011  6.841932753227184E-010
  3.772596265739142E-021  1.715700116114065E-019  0.000000000000000E+000
  6.029291891703689E-020  2.673336649923504E-018  0.000000000000000E+000
  1.506484844657600E-018  1.427426747161206E-020  1.020094589961543E-021
  4.856835197401009E-021  7.663731695540412E-020  4.397197624825016E-020
  1.063984245465070E-021  6.673434720553795E-021   7.00000000000000     
   1001.45271137017       2.028037088386129E-010  2.207709219718228E-005
  1.768360640699244E-011  4.537689173189178E-002  3.554417108134457E-010
  1.943671907220631E-004  0.151166860765293       1.763041902014309E-006
  3.149453860411058E-007  4.679212744230424E-004  1.275451625506263E-004
  8.941261128921130E-008  4.614355089256821E-010  1.347743151699220E-009
  1.250301828452544E-019  3.929227512414909E-009  2.308873287005958E-015
  3.148934805483518E-009  5.271564385957732E-009  6.495268309340745E-007
  6.003908169892309E-007  5.254366027684238E-006  3.596273681267103E-011
  1.273427292239868E-013  8.318933028600443E-016  1.698810082663369E-007
  1.141705483114508E-005  3.286432740645061E-005  5.006350043035629E-009
  3.049581832797383E-007  6.832553494081333E-010  3.611443212734218E-008
  1.764956349497812E-011  2.008495502832936E-008  2.639863019281229E-008
  3.557344130216774E-008  3.488182755394591E-012  2.098770610827775E-006
  5.573085554002001E-016  1.204950475591121E-011  1.058652356193423E-012
  2.418267089247949E-017  4.295618009186815E-021  3.629798865205680E-011
  2.284346698454298E-012  1.869141893751010E-009  8.147018080014653E-008
  8.854122918767823E-010  1.063299904687395E-006  1.101785784838308E-005
  2.594414313579120E-008  8.719865430248392E-009  7.444037203633586E-008
  8.741605015369671E-008  6.240235467301711E-015  5.836917442200926E-013
  6.602568608089260E-010  2.703507612256893E-007  3.731278826019129E-010
  2.060521816158652E-009  1.270588504578436E-005  4.096851536551524E-008
  9.086027073971382E-012  1.818218964709655E-009  1.540368772540307E-010
  8.166963071552975E-009  9.747694287525326E-009  1.930044019463326E-017
  3.102510814831663E-008  2.540595217683251E-007  1.499115616497419E-008
  2.171349333502817E-005  1.062779679178264E-008  5.309368756672832E-008
  1.324790298738987E-009  3.744491525438326E-010  3.145250341436376E-011
  7.159781587816464E-008  7.224323564352517E-010  2.049630366201979E-005
  3.258204346948375E-011  1.201065237130270E-008  3.293059060845367E-010
  9.757332456357530E-011  2.331952601837929E-012  5.931621869744472E-010
